library,feature,read_p50_wall_ms,read_p95_wall_ms,read_op_count,read_op_unit,read_p50_units_per_sec,write_p50_wall_ms,write_p95_wall_ms,write_op_count,write_op_unit,write_p50_units_per_sec
openpyxl-readonly,number_formats,0.89625,1.008375,,,,,,,,
polars,number_formats,0.26025,0.327583,,,,,,,,
tablib,number_formats,1.075541,1.328292,,,,1.345416,1.406375,,,
openpyxl,alignment,1.254958,1.335042,,,,1.546083,1.657375,,,
xlsxwriter,alignment,,,,,,2.105333,2.602125,,,
python-calamine,alignment,0.057,0.058709,,,,,,,,
pylightxl,alignment,,,,,,0.329625,0.380625,,,
xlrd,alignment,,,,,,,,,,
pyexcel,alignment,1.347334,1.651958,,,,1.407958,1.649542,,,
xlwt,alignment,,,,,,0.249,0.333792,,,
pandas,alignment,1.491375,1.816083,,,,1.657,2.054459,,,
xlsxwriter-constmem,alignment,,,,,,2.094916,2.529709,,,
openpyxl-readonly,alignment,1.011834,1.156916,,,,,,,,
polars,alignment,0.245542,0.37125,,,,,,,,
tablib,alignment,1.319708,1.481666,,,,1.555667,1.79725,,,
openpyxl,borders,2.082042,2.5305,,,,2.457833,3.02125,,,
xlsxwriter,borders,,,,,,2.462292,2.89225,,,
python-calamine,borders,0.070458,0.0725,,,,,,,,
pylightxl,borders,,,,,,0.426958,0.469292,,,
xlrd,borders,,,,,,,,,,
pyexcel,borders,1.863625,1.986875,,,,1.456333,1.527042,,,
xlwt,borders,,,,,,0.440583,0.515292,,,
pandas,borders,1.978125,2.331458,,,,1.697583,1.893208,,,
xlsxwriter-constmem,borders,,,,,,2.483375,2.799416,,,
openpyxl-readonly,borders,1.311,1.372042,,,,,,,,
polars,borders,0.293667,0.364542,,,,,,,,
tablib,borders,1.767625,2.334,,,,1.483875,1.5775,,,
openpyxl,dimensions,0.983792,1.012291,,,,1.358709,1.634167,,,
xlsxwriter,dimensions,,,,,,1.68625,1.948542,,,
python-calamine,dimensions,0.063667,0.066625,,,,,,,,
pylightxl,dimensions,0.964792,1.002791,,,,0.246208,0.26575,,,
xlrd,dimensions,,,,,,,,,,
pyexcel,dimensions,1.031541,1.100792,,,,1.257125,1.319333,,,
xlwt,dimensions,,,,,,0.143875,0.158667,,,
pandas,dimensions,1.189709,1.228084,,,,1.340666,1.458417,,,
xlsxwriter-constmem,dimensions,,,,,,1.914333,2.190125,,,
openpyxl-readonly,dimensions,0.849333,1.006875,,,,,,,,
polars,dimensions,0.318125,0.422333,,,,,,,,
tablib,dimensions,0.949792,1.154667,,,,1.217916,1.319209,,,
openpyxl,multiple_sheets,1.27375,1.336917,,,,1.922208,2.190042,,,
xlsxwriter,multiple_sheets,,,,,,2.287333,2.6885,,,
python-calamine,multiple_sheets,0.068083,0.069625,,,,,,,,
pylightxl,multiple_sheets,1.374125,1.414833,,,,0.363,0.392708,,,
xlrd,multiple_sheets,,,,,,,,,,
pyexcel,multiple_sheets,1.415416,1.594459,,,,2.020916,2.399583,,,
xlwt,multiple_sheets,,,,,,0.193583,0.236958,,,
pandas,multiple_sheets,1.764375,2.051084,,,,2.478333,2.769875,,,
xlsxwriter-constmem,multiple_sheets,,,,,,2.932084,3.321584,,,
openpyxl-readonly,multiple_sheets,1.076083,1.33475,,,,,,,,
polars,multiple_sheets,0.612208,0.725125,,,,,,,,
tablib,multiple_sheets,1.340416,1.573667,,,,2.064833,2.540958,,,
openpyxl,merged_cells,1.266708,1.486875,,,,1.593791,1.755875,,,
xlsxwriter,merged_cells,,,,,,2.002459,2.45725,,,
python-calamine,merged_cells,0.065875,0.068708,,,,,,,,
pylightxl,merged_cells,1.060833,1.220333,,,,0.309416,0.334584,,,
xlrd,merged_cells,,,,,,,,,,
pyexcel,merged_cells,1.384458,1.553375,,,,1.329791,1.404125,,,
xlwt,merged_cells,,,,,,0.20725,0.217417,,,
pandas,merged_cells,1.332375,1.739417,,,,1.621917,2.035583,,,
xlsxwriter-constmem,merged_cells,,,,,,2.099292,2.343042,,,
openpyxl-readonly,merged_cells,0.975125,1.141,,,,,,,,
polars,merged_cells,0.30575,0.363875,,,,,,,,
tablib,merged_cells,1.072875,1.303292,,,,1.349209,1.696291,,,
openpyxl,conditional_formatting,1.506458,1.948,,,,1.945083,2.3715,,,
xlsxwriter,conditional_formatting,,,,,,2.218,2.396375,,,
python-calamine,conditional_formatting,0.056958,0.059708,,,,,,,,
pylightxl,conditional_formatting,,,,,,0.288584,0.31,,,
xlrd,conditional_formatting,,,,,,,,,,
pyexcel,conditional_formatting,1.685958,1.889625,,,,1.685,2.424083,,,
xlwt,conditional_formatting,,,,,,0.163667,0.180833,,,
pandas,conditional_formatting,1.682541,1.863417,,,,1.866334,2.352459,,,
xlsxwriter-constmem,conditional_formatting,,,,,,2.297667,2.642833,,,
openpyxl-readonly,conditional_formatting,0.945458,1.030209,,,,,,,,
polars,conditional_formatting,0.37425,0.49075,,,,,,,,
tablib,conditional_formatting,1.398,1.626459,,,,1.535625,1.607,,,
openpyxl,data_validation,1.25825,1.689208,,,,1.397083,1.518833,,,
xlsxwriter,data_validation,,,,,,1.862458,2.065042,,,
python-calamine,data_validation,0.055459,0.057333,,,,,,,,
pylightxl,data_validation,,,,,,0.258292,0.291834,,,
xlrd,data_validation,,,,,,,,,,
pyexcel,data_validation,1.419916,1.64675,,,,1.333875,1.709542,,,
xlwt,data_validation,,,,,,0.152875,0.16875,,,
pandas,data_validation,1.617375,1.794125,,,,1.377375,1.464542,,,
xlsxwriter-constmem,data_validation,,,,,,1.862416,2.442375,,,
openpyxl-readonly,data_validation,0.897333,1.053541,,,,,,,,
polars,data_validation,0.484625,0.622708,,,,,,,,
tablib,data_validation,1.25875,1.404542,,,,1.246042,1.297792,,,
openpyxl,hyperlinks,1.226792,1.404875,,,,1.390458,1.473084,,,
xlsxwriter,hyperlinks,,,,,,2.178083,2.4715,,,
python-calamine,hyperlinks,0.055208,0.057625,,,,,,,,
pylightxl,hyperlinks,,,,,,0.244666,0.268625,,,
xlrd,hyperlinks,,,,,,,,,,
pyexcel,hyperlinks,1.292708,1.634166,,,,1.23875,1.339,,,
xlwt,hyperlinks,,,,,,0.133667,0.139917,,,
pandas,hyperlinks,1.519292,1.777,,,,1.350875,1.563333,,,
xlsxwriter-constmem,hyperlinks,,,,,,2.0425,2.425541,,,
openpyxl-readonly,hyperlinks,0.890666,0.945542,,,,,,,,
polars,hyperlinks,0.370167,0.444333,,,,,,,,
tablib,hyperlinks,1.195666,1.294,,,,1.22475,1.275167,,,
openpyxl,images,1.224542,1.527,,,,1.832208,1.902084,,,
xlsxwriter,images,,,,,,2.913041,3.355875,,,
python-calamine,images,0.05675,0.058375,,,,,,,,
pylightxl,images,,,,,,0.23725,0.254208,,,
xlrd,images,,,,,,,,,,
pyexcel,images,1.299291,1.456292,,,,1.260083,1.343791,,,
xlwt,images,,,,,,0.130875,0.141875,,,
pandas,images,1.168708,1.233209,,,,1.342375,1.433792,,,
xlsxwriter-constmem,images,,,,,,1.786917,2.138125,,,
openpyxl-readonly,images,0.83425,1.045084,,,,,,,,
polars,images,0.238459,0.378958,,,,,,,,
tablib,images,0.961458,1.179,,,,1.218542,1.277291,,,
openpyxl,pivot_tables,0.891875,0.92,,,,1.258167,1.351667,,,
xlsxwriter,pivot_tables,,,,,,1.742709,2.0385,,,
python-calamine,pivot_tables,0.055125,0.059417,,,,,,,,
pylightxl,pivot_tables,0.860125,0.907792,,,,0.251333,0.274708,,,
xlrd,pivot_tables,,,,,,,,,,
pyexcel,pivot_tables,0.941375,0.980833,,,,1.271083,1.3575,,,
xlwt,pivot_tables,,,,,,0.133666,0.151125,,,
pandas,pivot_tables,1.114334,1.295583,,,,1.366583,1.478125,,,
xlsxwriter-constmem,pivot_tables,,,,,,1.804458,2.190875,,,
openpyxl-readonly,pivot_tables,0.800958,0.890083,,,,,,,,
polars,pivot_tables,0.24125,0.361292,,,,,,,,
tablib,pivot_tables,0.866792,0.927,,,,1.222,1.291084,,,
openpyxl,comments,1.1365,1.19875,,,,1.547167,1.757792,,,
xlsxwriter,comments,,,,,,2.2425,2.72375,,,
python-calamine,comments,0.064625,0.067542,,,,,,,,
pylightxl,comments,1.21425,1.37625,,,,0.238625,0.252709,,,
xlrd,comments,,,,,,,,,,
pyexcel,comments,1.213,1.26475,,,,1.308292,1.537,,,
xlwt,comments,,,,,,0.13925,0.157917,,,
pandas,comments,1.195958,1.321959,,,,1.349875,1.44725,,,
xlsxwriter-constmem,comments,,,,,,1.837209,2.166709,,,
openpyxl-readonly,comments,0.909667,0.980583,,,,,,,,
polars,comments,0.242292,0.345,,,,,,,,
tablib,comments,1.016875,1.149667,,,,1.238917,1.458041,,,
openpyxl,freeze_panes,1.389625,1.929375,,,,2.2175,2.408958,,,
xlsxwriter,freeze_panes,,,,,,2.413667,2.745042,,,
python-calamine,freeze_panes,0.056625,0.060166,,,,,,,,
pylightxl,freeze_panes,,,,,,0.306541,0.325166,,,
xlrd,freeze_panes,,,,,,,,,,
pyexcel,freeze_panes,1.497375,2.047667,,,,2.178667,2.507042,,,
xlwt,freeze_panes,,,,,,0.201458,0.226292,,,
pandas,freeze_panes,1.773625,2.016834,,,,2.3405,2.492916,,,
xlsxwriter-constmem,freeze_panes,,,,,,2.623834,3.155167,,,
openpyxl-readonly,freeze_panes,0.998542,1.304708,,,,,,,,
polars,freeze_panes,0.421958,0.567417,,,,,,,,
tablib,freeze_panes,1.351041,1.484459,,,,2.109166,2.50175,,,
