library,feature,read_p50_wall_ms,read_p95_wall_ms,read_op_count,read_op_unit,read_p50_units_per_sec,write_p50_wall_ms,write_p95_wall_ms,write_op_count,write_op_unit,write_p50_units_per_sec
polars,formulas,0.508375,0.621083,,,,,,,,
tablib,formulas,1.250209,1.592334,,,,1.871917,2.194166,,,
openpyxl,text_formatting,1.778959,2.381208,,,,2.169709,2.568709,,,
xlsxwriter,text_formatting,,,,,,3.089458,3.386625,,,
python-calamine,text_formatting,0.093208,0.101667,,,,,,,,
calamine,text_formatting,0.697209,0.773167,,,,,,,,
rust_xlsxwriter,text_formatting,,,,,,2.352833,2.507584,,,
umya-spreadsheet,text_formatting,3.392042,3.538958,,,,3.987041,4.212792,,,
pylightxl,text_formatting,1.667333,1.859916,,,,0.505084,0.636042,,,
xlrd,text_formatting,,,,,,,,,,
pyexcel,text_formatting,1.856292,2.415667,,,,1.466292,1.830583,,,
xlwt,text_formatting,,,,,,0.356083,0.446333,,,
pandas,text_formatting,2.064083,2.422459,,,,2.039625,2.516708,,,
xlsxwriter-constmem,text_formatting,,,,,,2.705167,3.068917,,,
openpyxl-readonly,text_formatting,1.503125,1.940417,,,,,,,,
polars,text_formatting,0.349042,0.4305,,,,,,,,
tablib,text_formatting,1.8825,2.233125,,,,1.540417,2.034375,,,
openpyxl,background_colors,1.071875,1.546875,,,,1.483625,1.855625,,,
xlsxwriter,background_colors,,,,,,2.309125,2.691625,,,
python-calamine,background_colors,0.066958,0.069083,,,,,,,,
calamine,background_colors,0.476458,0.501875,,,,,,,,
rust_xlsxwriter,background_colors,,,,,,1.756167,2.017125,,,
umya-spreadsheet,background_colors,2.0265,2.166833,,,,2.280958,2.455583,,,
pylightxl,background_colors,1.008959,1.202417,,,,0.290959,0.36625,,,
xlrd,background_colors,,,,,,,,,,
pyexcel,background_colors,1.116292,1.329458,,,,1.403542,1.717917,,,
xlwt,background_colors,,,,,,0.209041,0.268958,,,
pandas,background_colors,1.516041,1.746375,,,,1.857333,2.309917,,,
xlsxwriter-constmem,background_colors,,,,,,2.249791,2.703291,,,
openpyxl-readonly,background_colors,0.938291,1.2015,,,,,,,,
polars,background_colors,0.293208,0.443917,,,,,,,,
tablib,background_colors,1.179042,1.459375,,,,1.431417,1.90275,,,
openpyxl,number_formats,1.127625,1.42225,,,,1.508375,1.835875,,,
xlsxwriter,number_formats,,,,,,2.439333,2.717292,,,
python-calamine,number_formats,0.068333,0.075417,,,,,,,,
calamine,number_formats,0.467375,0.561042,,,,,,,,
rust_xlsxwriter,number_formats,,,,,,1.752625,1.865792,,,
umya-spreadsheet,number_formats,2.105208,2.254542,,,,2.071875,2.22525,,,
pylightxl,number_formats,1.051291,1.143375,,,,0.414667,0.465625,,,
xlrd,number_formats,,,,,,,,,,
pyexcel,number_formats,1.226958,1.482042,,,,1.446833,1.693958,,,
xlwt,number_formats,,,,,,0.222208,0.282708,,,
pandas,number_formats,1.3805,1.760959,,,,1.697917,2.046166,,,
xlsxwriter-constmem,number_formats,,,,,,2.802958,3.431,,,
openpyxl-readonly,number_formats,0.891667,1.240083,,,,,,,,
polars,number_formats,0.291792,0.362458,,,,,,,,
tablib,number_formats,1.067458,1.431584,,,,1.61325,1.902292,,,
openpyxl,alignment,1.241875,1.656958,,,,1.850625,2.295083,,,
xlsxwriter,alignment,,,,,,2.8605,3.447,,,
python-calamine,alignment,0.058167,0.059875,,,,,,,,
calamine,alignment,0.356625,0.416458,,,,,,,,
rust_xlsxwriter,alignment,,,,,,1.982875,2.07775,,,
umya-spreadsheet,alignment,2.115417,2.32175,,,,2.349458,2.791833,,,
pylightxl,alignment,,,,,,0.567791,0.749834,,,
xlrd,alignment,,,,,,,,,,
pyexcel,alignment,1.471375,1.839625,,,,1.585583,1.972167,,,
xlwt,alignment,,,,,,0.271333,0.335167,,,
pandas,alignment,1.715334,2.201833,,,,2.051083,2.447584,,,
xlsxwriter-constmem,alignment,,,,,,2.600334,2.81525,,,
openpyxl-readonly,alignment,1.051042,1.377416,,,,,,,,
polars,alignment,0.31125,0.385708,,,,,,,,
tablib,alignment,1.245708,1.806542,,,,1.576583,2.233333,,,
openpyxl,borders,1.968791,2.372333,,,,2.759292,3.643625,,,
xlsxwriter,borders,,,,,,3.311334,4.662083,,,
python-calamine,borders,0.073209,0.0765,,,,,,,,
calamine,borders,0.471458,0.544417,,,,,,,,
rust_xlsxwriter,borders,,,,,,2.579917,2.837709,,,
umya-spreadsheet,borders,3.101333,3.291333,,,,10.979625,11.294,,,
pylightxl,borders,,,,,,0.518417,0.641458,,,
xlrd,borders,,,,,,,,,,
pyexcel,borders,1.964792,2.4145,,,,1.659666,1.925292,,,
xlwt,borders,,,,,,0.468,0.603167,,,
pandas,borders,2.132584,2.594,,,,2.076625,2.478709,,,
xlsxwriter-constmem,borders,,,,,,3.205167,4.342208,,,
openpyxl-readonly,borders,1.383583,1.709833,,,,,,,,
polars,borders,0.260833,0.334209,,,,,,,,
tablib,borders,1.869875,2.273458,,,,1.746417,2.31625,,,
openpyxl,dimensions,1.08275,1.353042,,,,1.425916,1.724042,,,
xlsxwriter,dimensions,,,,,,1.984625,2.254333,,,
python-calamine,dimensions,0.0655,0.069167,,,,,,,,
calamine,dimensions,0.442292,0.4925,,,,,,,,
rust_xlsxwriter,dimensions,,,,,,1.597417,1.751125,,,
umya-spreadsheet,dimensions,1.961917,2.074,,,,1.779208,1.912042,,,
pylightxl,dimensions,0.97125,1.056833,,,,0.29375,0.329625,,,
xlrd,dimensions,,,,,,,,,,
pyexcel,dimensions,1.166333,1.407666,,,,1.303583,1.666916,,,
xlwt,dimensions,,,,,,0.159709,0.204083,,,
pandas,dimensions,1.256208,1.538459,,,,1.404334,1.494,,,
xlsxwriter-constmem,dimensions,,,,,,2.297167,2.613542,,,
openpyxl-readonly,dimensions,0.911916,1.223708,,,,,,,,
polars,dimensions,0.324958,0.502041,,,,,,,,
tablib,dimensions,1.079791,1.388709,,,,1.621583,1.8285,,,
openpyxl,multiple_sheets,1.410375,1.699958,,,,2.182458,2.631042,,,
xlsxwriter,multiple_sheets,,,,,,2.611375,2.996958,,,
python-calamine,multiple_sheets,0.0675,0.071041,,,,,,,,
calamine,multiple_sheets,0.47475,0.488792,,,,,,,,
rust_xlsxwriter,multiple_sheets,,,,,,1.93275,2.097625,,,
umya-spreadsheet,multiple_sheets,2.3465,2.484542,,,,2.129,2.266333,,,
pylightxl,multiple_sheets,1.396708,1.478917,,,,0.380791,0.450541,,,
xlrd,multiple_sheets,,,,,,,,,,
pyexcel,multiple_sheets,1.416167,1.504417,,,,1.991292,2.308542,,,
xlwt,multiple_sheets,,,,,,0.201166,0.21875,,,
pandas,multiple_sheets,1.82625,2.079917,,,,2.465959,2.943042,,,
xlsxwriter-constmem,multiple_sheets,,,,,,2.812625,3.60175,,,
openpyxl-readonly,multiple_sheets,1.104042,1.556041,,,,,,,,
polars,multiple_sheets,0.651042,0.844375,,,,,,,,
tablib,multiple_sheets,1.573292,1.7935,,,,2.465375,2.926667,,,
openpyxl,merged_cells,1.350125,1.704167,,,,1.839459,2.233875,,,
xlsxwriter,merged_cells,,,,,,2.525458,3.127916,,,
python-calamine,merged_cells,0.06425,0.066083,,,,,,,,
calamine,merged_cells,0.458333,0.476333,,,,,,,,
rust_xlsxwriter,merged_cells,,,,,,1.699958,1.837125,,,
umya-spreadsheet,merged_cells,2.142,2.321167,,,,2.098917,2.345,,,
pylightxl,merged_cells,1.066166,1.2435,,,,0.32275,0.438208,,,
xlrd,merged_cells,,,,,,,,,,
pyexcel,merged_cells,1.600666,1.97925,,,,1.843792,2.604083,,,
xlwt,merged_cells,,,,,,0.215666,0.284875,,,
pandas,merged_cells,1.562333,1.873416,,,,1.835958,2.195666,,,
xlsxwriter-constmem,merged_cells,,,,,,2.470917,2.821958,,,
openpyxl-readonly,merged_cells,0.9245,1.174416,,,,,,,,
polars,merged_cells,0.287416,0.37275,,,,,,,,
tablib,merged_cells,1.142667,1.49725,,,,1.639542,2.325542,,,
openpyxl,conditional_formatting,1.593084,2.267084,,,,2.168542,2.521125,,,
xlsxwriter,conditional_formatting,,,,,,2.516916,3.010625,,,
python-calamine,conditional_formatting,0.055042,0.059334,,,,,,,,
calamine,conditional_formatting,0.349833,0.388625,,,,,,,,
rust_xlsxwriter,conditional_formatting,,,,,,1.724959,1.816791,,,
umya-spreadsheet,conditional_formatting,4.727792,4.882542,,,,1.961125,2.2195,,,
pylightxl,conditional_formatting,,,,,,0.324583,0.36,,,
xlrd,conditional_formatting,,,,,,,,,,
pyexcel,conditional_formatting,1.787875,2.435292,,,,2.015292,2.466333,,,
xlwt,conditional_formatting,,,,,,0.175583,0.223,,,
pandas,conditional_formatting,1.991791,2.4385,,,,1.99775,2.375042,,,
xlsxwriter-constmem,conditional_formatting,,,,,,2.614292,2.949875,,,
openpyxl-readonly,conditional_formatting,1.005333,1.322459,,,,,,,,
polars,conditional_formatting,0.409292,0.469084,,,,,,,,
tablib,conditional_formatting,1.403792,1.782875,,,,1.767583,2.337084,,,
openpyxl,data_validation,1.40425,1.876,,,,1.580333,2.1165,,,
xlsxwriter,data_validation,,,,,,2.37125,2.581417,,,
python-calamine,data_validation,0.055792,0.058792,,,,,,,,
calamine,data_validation,0.31825,0.324208,,,,,,,,
rust_xlsxwriter,data_validation,,,,,,1.611208,1.71075,,,
umya-spreadsheet,data_validation,2.685292,2.930167,,,,1.923625,2.263792,,,
pylightxl,data_validation,,,,,,0.320292,0.452458,,,
xlrd,data_validation,,,,,,,,,,
pyexcel,data_validation,1.498459,1.837708,,,,1.455125,1.939,,,
xlwt,data_validation,,,,,,0.161417,0.223084,,,
pandas,data_validation,2.020542,2.379083,,,,1.549334,1.878167,,,
xlsxwriter-constmem,data_validation,,,,,,2.617417,2.904083,,,
openpyxl-readonly,data_validation,0.971916,1.212625,,,,,,,,
polars,data_validation,0.45075,0.585416,,,,,,,,
tablib,data_validation,1.372291,1.626375,,,,1.537875,1.845333,,,
openpyxl,hyperlinks,1.339833,1.814083,,,,1.538625,1.899709,,,
xlsxwriter,hyperlinks,,,,,,2.543458,3.018708,,,
python-calamine,hyperlinks,0.060666,0.069792,,,,,,,,
calamine,hyperlinks,0.322958,0.328084,,,,,,,,
rust_xlsxwriter,hyperlinks,,,,,,1.547167,1.6835,,,
umya-spreadsheet,hyperlinks,1.944375,2.115334,,,,2.053291,2.159916,,,
pylightxl,hyperlinks,,,,,,0.3185,0.377459,,,
xlrd,hyperlinks,,,,,,,,,,
pyexcel,hyperlinks,1.43375,1.836917,,,,1.40875,1.734583,,,
xlwt,hyperlinks,,,,,,0.153791,0.251958,,,
pandas,hyperlinks,1.653,2.122125,,,,1.449625,1.7015,,,
xlsxwriter-constmem,hyperlinks,,,,,,2.65775,3.252666,,,
openpyxl-readonly,hyperlinks,0.949916,1.123375,,,,,,,,
polars,hyperlinks,0.403958,0.48375,,,,,,,,
tablib,hyperlinks,1.248917,1.603042,,,,1.346417,1.608167,,,
openpyxl,images,1.255875,1.489791,,,,1.996917,2.511584,,,
xlsxwriter,images,,,,,,3.739208,3.9235,,,
python-calamine,images,0.056375,0.057584,,,,,,,,
calamine,images,0.307709,0.321291,,,,,,,,
rust_xlsxwriter,images,,,,,,1.539333,1.628042,,,
umya-spreadsheet,images,1.914,2.007833,,,,2.63675,2.886792,,,
pylightxl,images,,,,,,0.27975,0.315625,,,
xlrd,images,,,,,,,,,,
pyexcel,images,1.293375,1.612709,,,,1.527459,1.892541,,,
xlwt,images,,,,,,0.170291,0.321417,,,
pandas,images,1.220875,1.513083,,,,1.490792,1.841458,,,
xlsxwriter-constmem,images,,,,,,2.150292,2.458333,,,
openpyxl-readonly,images,0.849917,1.115125,,,,,,,,
polars,images,0.241125,0.311375,,,,,,,,
tablib,images,0.964167,1.222417,,,,1.330542,1.700083,,,
openpyxl,pivot_tables,0.900875,0.971084,,,,1.321292,1.482958,,,
xlsxwriter,pivot_tables,,,,,,1.982583,2.302958,,,
python-calamine,pivot_tables,0.058875,0.059583,,,,,,,,
calamine,pivot_tables,0.427792,0.440375,,,,,,,,
rust_xlsxwriter,pivot_tables,,,,,,1.504625,1.566416,,,
umya-spreadsheet,pivot_tables,1.624041,1.712167,,,,1.718375,1.849209,,,
pylightxl,pivot_tables,0.875792,0.999208,,,,0.312208,0.373542,,,
xlrd,pivot_tables,,,,,,,,,,
pyexcel,pivot_tables,0.999167,1.318667,,,,1.525208,2.016667,,,
xlwt,pivot_tables,,,,,,0.142833,0.153834,,,
pandas,pivot_tables,1.11325,1.459,,,,1.751459,2.015625,,,
xlsxwriter-constmem,pivot_tables,,,,,,3.186542,5.973625,,,
openpyxl-readonly,pivot_tables,0.872375,1.184292,,,,,,,,
polars,pivot_tables,0.298083,0.359,,,,,,,,
tablib,pivot_tables,0.903542,1.112542,,,,1.4955,1.758791,,,
openpyxl,comments,1.207625,1.476458,,,,1.607208,1.867458,,,
xlsxwriter,comments,,,,,,2.846792,3.229167,,,
python-calamine,comments,0.067625,0.071458,,,,,,,,
calamine,comments,0.447416,0.529917,,,,,,,,
rust_xlsxwriter,comments,,,,,,1.598208,1.73475,,,
umya-spreadsheet,comments,2.419792,2.605958,,,,2.07975,2.247708,,,
pylightxl,comments,1.190542,1.217667,,,,0.30375,0.353166,,,
xlrd,comments,,,,,,,,,,
pyexcel,comments,1.208292,1.26975,,,,1.343042,1.673667,,,
xlwt,comments,,,,,,0.143875,0.154709,,,
pandas,comments,1.366875,1.709416,,,,1.476333,1.853708,,,
xlsxwriter-constmem,comments,,,,,,2.080625,2.380375,,,
openpyxl-readonly,comments,0.900958,1.11875,,,,,,,,
polars,comments,0.248584,0.366417,,,,,,,,
tablib,comments,1.026083,1.258625,,,,1.251834,1.461542,,,
openpyxl,freeze_panes,1.43425,1.789292,,,,2.486917,3.207667,,,
xlsxwriter,freeze_panes,,,,,,2.788292,3.237666,,,
python-calamine,freeze_panes,0.058541,0.061666,,,,,,,,
calamine,freeze_panes,0.344458,0.352083,,,,,,,,
rust_xlsxwriter,freeze_panes,,,,,,1.927,2.003917,,,
umya-spreadsheet,freeze_panes,2.015875,2.163708,,,,2.239292,2.48175,,,
pylightxl,freeze_panes,,,,,,0.4855,0.653458,,,
xlrd,freeze_panes,,,,,,,,,,
pyexcel,freeze_panes,1.742125,2.570709,,,,2.415708,3.065084,,,
xlwt,freeze_panes,,,,,,0.207208,0.23325,,,
pandas,freeze_panes,2.031834,2.350291,,,,2.9975,3.598792,,,
xlsxwriter-constmem,freeze_panes,,,,,,4.009542,4.707375,,,
openpyxl-readonly,freeze_panes,1.111625,1.491375,,,,,,,,
polars,freeze_panes,0.497958,0.627458,,,,,,,,
tablib,freeze_panes,1.416166,1.866125,,,,2.662958,3.396375,,,
openpyxl,named_ranges,1.221708,1.485792,,,,1.705209,2.056791,,,
xlsxwriter,named_ranges,,,,,,2.770541,3.073542,,,
python-calamine,named_ranges,0.055375,0.057208,,,,,,,,
calamine,named_ranges,0.327959,0.355417,,,,,,,,
rust_xlsxwriter,named_ranges,,,,,,1.765,1.893875,,,
umya-spreadsheet,named_ranges,4.975042,5.229625,,,,1.957583,2.112334,,,
pylightxl,named_ranges,,,,,,0.469583,0.653417,,,
xlrd,named_ranges,,,,,,,,,,
pyexcel,named_ranges,1.524417,1.9735,,,,2.00175,2.351334,,,
xlwt,named_ranges,,,,,,0.16575,0.175708,,,
pandas,named_ranges,1.705167,2.066125,,,,2.140708,2.507917,,,
xlsxwriter-constmem,named_ranges,,,,,,3.52875,4.601959,,,
openpyxl-readonly,named_ranges,0.914666,1.133666,,,,,,,,
polars,named_ranges,0.382916,0.452541,,,,,,,,
tablib,named_ranges,1.328417,1.59975,,,,2.038667,2.483334,,,
openpyxl,tables,1.562917,1.989958,,,,1.567583,1.841375,,,
xlsxwriter,tables,,,,,,2.326958,2.981042,,,
python-calamine,tables,0.064416,0.070333,,,,,,,,
calamine,tables,0.307459,0.32575,,,,,,,,
rust_xlsxwriter,tables,,,,,,1.581375,1.678666,,,
umya-spreadsheet,tables,2.780917,2.958459,,,,1.7295,1.997875,,,
pylightxl,tables,,,,,,0.294459,0.354083,,,
xlrd,tables,,,,,,,,,,
pyexcel,tables,1.98925,2.4275,,,,1.387125,1.741375,,,
xlwt,tables,,,,,,0.142458,0.160375,,,
pandas,tables,1.727167,2.035166,,,,1.428667,1.713625,,,
xlsxwriter-constmem,tables,,,,,,2.206458,2.696417,,,
openpyxl-readonly,tables,0.984625,1.424709,,,,,,,,
polars,tables,0.372333,0.426292,,,,,,,,
tablib,tables,1.392875,1.732333,,,,1.470125,1.69775,,,
