library,feature,read_p50_wall_ms,read_p95_wall_ms,read_op_count,read_op_unit,read_p50_units_per_sec,write_p50_wall_ms,write_p95_wall_ms,write_op_count,write_op_unit,write_p50_units_per_sec
xlsxwriter,conditional_formatting,,,,,,3.157083,5.560791,,,
python-calamine,conditional_formatting,0.058542,0.126917,,,,,,,,
rust_xlsxwriter,conditional_formatting,,,,,,0.523208,0.650584,,,
wolfxl,conditional_formatting,0.348541,0.435958,,,,0.556958,0.747542,,,
pylightxl,conditional_formatting,,,,,,0.312458,0.400375,,,
xlrd,conditional_formatting,,,,,,,,,,
pyexcel,conditional_formatting,1.712542,2.402833,,,,2.396625,5.980583,,,
xlwt,conditional_formatting,,,,,,0.187917,0.300667,,,
pandas,conditional_formatting,2.750708,3.846542,,,,2.488958,3.423333,,,
xlsxwriter-constmem,conditional_formatting,,,,,,2.731792,3.428041,,,
openpyxl-readonly,conditional_formatting,1.246792,1.578167,,,,,,,,
polars,conditional_formatting,0.686958,1.137541,,,,,,,,
tablib,conditional_formatting,1.691459,2.207542,,,,1.9965,2.670541,,,
openpyxl,data_validation,1.510708,2.229417,,,,1.689209,2.503334,,,
xlsxwriter,data_validation,,,,,,2.035333,3.185584,,,
python-calamine,data_validation,0.057208,0.062792,,,,,,,,
rust_xlsxwriter,data_validation,,,,,,0.381959,0.487458,,,
wolfxl,data_validation,0.162125,0.16975,,,,0.400083,0.536375,,,
pylightxl,data_validation,,,,,,0.246833,0.261792,,,
xlrd,data_validation,,,,,,,,,,
pyexcel,data_validation,1.531708,2.095583,,,,1.47,2.247958,,,
xlwt,data_validation,,,,,,0.164166,0.172625,,,
pandas,data_validation,1.860875,2.407292,,,,1.528042,2.040042,,,
xlsxwriter-constmem,data_validation,,,,,,2.268625,3.243791,,,
openpyxl-readonly,data_validation,0.953708,1.28725,,,,,,,,
polars,data_validation,0.65875,0.83125,,,,,,,,
tablib,data_validation,1.634959,1.93275,,,,1.478666,1.881917,,,
openpyxl,hyperlinks,1.505291,1.987458,,,,1.617208,2.240375,,,
xlsxwriter,hyperlinks,,,,,,3.379583,7.042667,,,
python-calamine,hyperlinks,0.056583,0.066708,,,,,,,,
rust_xlsxwriter,hyperlinks,,,,,,0.523875,0.875583,,,
wolfxl,hyperlinks,0.241875,0.413292,,,,0.494333,0.652542,,,
pylightxl,hyperlinks,,,,,,0.26925,0.2905,,,
xlrd,hyperlinks,,,,,,,,,,
pyexcel,hyperlinks,1.498125,1.987833,,,,1.834875,2.376792,,,
xlwt,hyperlinks,,,,,,0.161166,0.173458,,,
pandas,hyperlinks,1.896958,2.66075,,,,2.005375,2.99675,,,
xlsxwriter-constmem,hyperlinks,,,,,,3.040416,3.811125,,,
openpyxl-readonly,hyperlinks,1.043542,1.31775,,,,,,,,
polars,hyperlinks,0.505458,0.598625,,,,,,,,
tablib,hyperlinks,1.311959,1.684042,,,,1.65625,1.960709,,,
openpyxl,images,1.343833,1.809917,,,,2.262875,3.282958,,,
xlsxwriter,images,,,,,,3.736375,6.536292,,,
python-calamine,images,0.05525,0.057542,,,,,,,,
rust_xlsxwriter,images,,,,,,0.37125,0.469042,,,
wolfxl,images,0.060541,0.06275,,,,0.351333,0.500666,,,
pylightxl,images,,,,,,0.254625,0.27,,,
xlrd,images,,,,,,,,,,
pyexcel,images,1.335208,1.78525,,,,1.568292,2.663041,,,
xlwt,images,,,,,,0.161791,0.194875,,,
pandas,images,1.164125,1.508958,,,,1.556125,1.890833,,,
xlsxwriter-constmem,images,,,,,,2.271209,3.220458,,,
openpyxl-readonly,images,0.839375,0.989709,,,,,,,,
polars,images,0.321459,0.42775,,,,,,,,
tablib,images,1.128625,1.493167,,,,1.509167,2.469208,,,
openpyxl,pivot_tables,0.924375,1.387208,,,,1.439,1.792792,,,
xlsxwriter,pivot_tables,,,,,,2.408959,2.82625,,,
python-calamine,pivot_tables,0.063291,0.078167,,,,,,,,
rust_xlsxwriter,pivot_tables,,,,,,0.468125,0.6025,,,
wolfxl,pivot_tables,0.059291,0.063417,,,,0.419709,0.609625,,,
pylightxl,pivot_tables,0.901583,1.10825,,,,0.268625,0.393083,,,
xlrd,pivot_tables,,,,,,,,,,
pyexcel,pivot_tables,1.016916,1.244667,,,,1.409125,2.346208,,,
xlwt,pivot_tables,,,,,,0.169334,0.180291,,,
pandas,pivot_tables,1.216458,1.782167,,,,1.69525,2.262042,,,
xlsxwriter-constmem,pivot_tables,,,,,,2.367792,2.8715,,,
openpyxl-readonly,pivot_tables,0.839917,1.235875,,,,,,,,
polars,pivot_tables,0.330041,0.464292,,,,,,,,
tablib,pivot_tables,0.931959,1.334417,,,,1.498875,2.087708,,,
openpyxl,comments,1.259958,1.808916,,,,1.967958,2.327709,,,
xlsxwriter,comments,,,,,,3.095167,3.615416,,,
python-calamine,comments,0.067,0.06975,,,,,,,,
rust_xlsxwriter,comments,,,,,,0.530334,0.6165,,,
wolfxl,comments,0.209458,0.212917,,,,0.552375,0.733958,,,
pylightxl,comments,1.319,1.6365,,,,0.429875,0.651666,,,
xlrd,comments,,,,,,,,,,
pyexcel,comments,1.38025,1.823458,,,,1.645958,2.015791,,,
xlwt,comments,,,,,,0.165042,0.176625,,,
pandas,comments,1.674667,1.82275,,,,1.647167,2.239791,,,
xlsxwriter-constmem,comments,,,,,,2.222292,3.473708,,,
openpyxl-readonly,comments,0.937042,1.352667,,,,,,,,
polars,comments,0.279708,0.371959,,,,,,,,
tablib,comments,1.024167,1.311666,,,,1.593375,2.015958,,,
openpyxl,freeze_panes,1.522375,1.842125,,,,2.752708,3.313667,,,
xlsxwriter,freeze_panes,,,,,,3.301709,3.833167,,,
python-calamine,freeze_panes,0.057375,0.058125,,,,,,,,
rust_xlsxwriter,freeze_panes,,,,,,1.357291,1.642416,,,
wolfxl,freeze_panes,0.238667,0.253583,,,,1.382209,2.034,,,
pylightxl,freeze_panes,,,,,,0.517291,0.832875,,,
xlrd,freeze_panes,,,,,,,,,,
pyexcel,freeze_panes,1.668375,2.212625,,,,3.152,3.723334,,,
xlwt,freeze_panes,,,,,,0.267125,0.650083,,,
pandas,freeze_panes,2.049209,2.872625,,,,3.52875,6.21325,,,
xlsxwriter-constmem,freeze_panes,,,,,,4.406166,5.42325,,,
openpyxl-readonly,freeze_panes,1.139625,1.611709,,,,,,,,
polars,freeze_panes,0.636167,0.754208,,,,,,,,
tablib,freeze_panes,1.711416,2.763667,,,,3.821125,5.25925,,,
openpyxl,named_ranges,1.318542,1.745834,,,,2.348708,3.121583,,,
xlsxwriter,named_ranges,,,,,,3.990375,6.436166,,,
python-calamine,named_ranges,0.058375,0.089333,,,,,,,,
rust_xlsxwriter,named_ranges,,,,,,0.644291,6.397291,,,
wolfxl,named_ranges,0.0655,1.80875,,,,1.354084,3.660708,,,
pylightxl,named_ranges,,,,,,0.558625,0.79225,,,
xlrd,named_ranges,,,,,,,,,,
pyexcel,named_ranges,1.638458,1.936792,,,,2.085583,3.135209,,,
xlwt,named_ranges,,,,,,0.19175,0.424375,,,
pandas,named_ranges,1.971208,3.188167,,,,2.370333,4.111291,,,
xlsxwriter-constmem,named_ranges,,,,,,2.791542,4.652625,,,
openpyxl-readonly,named_ranges,0.9045,1.19325,,,,,,,,
polars,named_ranges,0.453334,0.676375,,,,,,,,
tablib,named_ranges,1.383208,1.941458,,,,1.787458,2.526416,,,
openpyxl,tables,1.654458,2.096209,,,,1.627292,1.925,,,
xlsxwriter,tables,,,,,,2.378375,2.918833,,,
python-calamine,tables,0.0635,0.066417,,,,,,,,
rust_xlsxwriter,tables,,,,,,0.376916,0.491667,,,
wolfxl,tables,0.059792,0.072583,,,,0.361791,0.470167,,,
pylightxl,tables,,,,,,0.344334,0.44075,,,
xlrd,tables,,,,,,,,,,
pyexcel,tables,2.046875,2.524375,,,,1.617583,2.163041,,,
xlwt,tables,,,,,,0.19325,0.330625,,,
pandas,tables,2.00525,2.4075,,,,1.7305,2.136583,,,
xlsxwriter-constmem,tables,,,,,,2.49775,3.281417,,,
openpyxl-readonly,tables,0.986417,1.284834,,,,,,,,
polars,tables,0.416417,0.525334,,,,,,,,
tablib,tables,1.359084,1.608666,,,,1.58575,2.176625,,,
